Id,Concepts,Name,Description,Url
47,333,Ban-Weiss - G. A. - & Collins - W. D. (2015). AEROSOLS | Role in Radiative Transfer. In G. R. North - J. Pyle - & F. Zhang (Eds.) - Encyclopedia of Atmospheric Sciences (Second Edition) (pp. 66-75). Oxford: Academic Press., ,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/top-of-atmosphere
48,218,Banerjee - S. - Carlin - B. P. - & Gelfand - A. E. (2014). Hierarchical modeling and analysis for spatial data. CRC press., ,https://books.google.be/books?hl=nl&lr=&id=WVHRBQAAQBAJ&oi=fnd&pg=PP1&dq=hierarchical+data+models+%22spatial+data%22&ots=Aps-qlSIk0&sig=6eegusAy4yi0LcLUKwAcvZSdOnc
49,226,Banks - D. (2009). Dynamic network models: Introduction to new and interdisciplinary approaches. Computational and Mathematical Organization Theory - 15(4) - 259-260. DOI: 10.1007/s10588-009-9062-6, ,https://link.springer.com/article/10.1007/s10588-009-9062-6
50,237:241,Bar-Yam - Y. (2019). Dynamics of complex systems. CRC Press.,ISBN: 978-0367005108,http://books.google.com/books?isbn=9780367005108
51,351:390,Baraldi - A. (2011). Satellite Image Automatic Mapper&#8482; (SIAM&#8482; ) - A Turnkey Software Executable for Automatic Near Real-Time Multi-Sensor Multi-Resolution Spectral Rule-Based Preliminary Classification of Spaceborne Multi-Spectral Images. Recent Patents on Space Technology (Discontinued) - 1(2) - 81-106. doi:http://dx.doi.org/10.2174/1877611611101020081, ,http://dx.doi.org/10.2174/1877611611101020081
52,397:371,Baraldi - A. - Lang - S. - Tiede - D. - & Blaschke - T. (2018). Earth observation big data analytics in operating mode for GIScience applications. The (GE)OBIA acronym(s) reconsidered. Paper presented at the GEOBIA 2018 - From pixels to ecosystems and global sustainability ​ - Montpellier - France. https://hal.univ-reunion.fr/hal-01958406, ,https://hal.univ-reunion.fr/hal-01958406
53,462,Baraldi - A. - Tiede - D. - Sudmanns - M. - & Lang - S. (2017). Systematic ESA EO- level 2 product generation as pre-condition to semantic content-based image retrieval and information / knowledge discovery in EO image databases. In P. Soille - & P. G. Marchetti (Eds.) - Proceedings of the 2017 Conference on Big Data from Space. BIDS’ 2017 Publications Office of the European Union., ,https://ec.europa.eu/jrc/en/publication/proceedings-2017-conference-big-data-space
54,436,Barba - L.A. (2016). The hard road to reproducibility. Science 354 (6308): 142, ,https://doi.org/10.1126/science.354.6308.142
55,721,Barnea - S. - Filin - S. (2012) - Extraction of Objects from Terrestrial Laser Scans by Integrating Geometry Image and Intensity Data with Demonstration on Trees - Remote Sens. - 4(1) - 88-110 - https://doi.org/10.3390/rs4010088, ,https://doi.org/10.3390/rs4010088
56,458,Barsi - Á. - Kugler - Z. - Juhász - A. - Szabó - G. - Batini - C. - Abdulmuttalib - H. - Huang - G. - & Shen - H. (2019). Remote sensing data quality model: from data sources to lifecycle phases. International Journal of Image and Data Fusion - 10 - 280-299, , 
57,493,Bartha - G. - & Kocsis - S. (2011). Standardization of geographic data: The european inspire directive. European Journal of Geography - 2(2) - 79-89., ,http://www.eurogeographyjournal.eu/articles/6-Bartha.pdf
58,458:451:450:447:449,Batini et al. (2017). Data quality in remote sensing. Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci. - XLII-2/W7 - 447-453. doi:10.5194/isprs-archives-XLII-2-W7-447-2017, , 
59,448,Batini et al. (2017). Data quality in remote sensing. Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci. - XLII-2/W7 - 447-453. doi:10.5194/isprs-archives-XLII-2-W7-447-2017, , 
60,225,Batini - C - Lenzerini - M - & Navathe - S. (1986). A comparative analysis of methodologies for database schema integration. ACM Computing Surveys (CSUR) - 18(4) - 323-364. DOI: 10.1145/27633.27634, ,https://dl.acm.org/doi/10.1145/27633.27634
61,458,Batini - C. (2016). Data and information quality : dimensions - principles and techniques. New York - NY: Springer Berlin Heidelberg., ,https://www.springer.com/gp/book/9783319241043
62,879,Battle - R. - & Kolas - D. (2012). Enabling the geospatial semantic web with parliament and geosparql. Semantic Web - 3(4) - 355-370., ,https://content.iospress.com/articles/semantic-web/sw065
63,236,Batty - M. (1976). Urban modeling: Algorithms - calibrations - predictions. Cambridge - UK: Cambridge University Press.,ISBN number: 9780521208116,http://books.google.com/books?isbn=9780521208116
64,236,Batty - M. (2005). Agents - cells - and cities: New representational models for simulating multiscale urban dynamics. Environment and Planning A - 37 - 1373-1394., ,http://dx.doi.org/10.1068/a3784
65,237:241,Batty - M. (2007). Cities and complexity: understanding cities with cellular automata - agent-based models - and fractals. The MIT press.,ISBN: 978-0262524797,http://books.google.com/books?isbn=9780262524797
66,240,Batty - M. (2017). Geocomputation. Environment and Planning B: Urban Analytics and City Science - 44(4): 595-597., ,https://doi.org/10.1177/2399808317710343
67,727,Baumann - P. (1994). Management of Multidimensional Discrete Data - VLDB Journal - 3 - 401-444.,Baumann - P. (1994). Management of Multidimensional Discrete Data - VLDB Journal - 3 - 401-444.,https://pdfs.semanticscholar.org/8213/ff065e6c2eea11f055fe155ce5b6fdd359ca.pdf?_ga=2.61087726.355303458.1596188118-416059437.1593711128
68,704:138,Baumann - P. (2019). Aerial Photography: History and Georeferencing. Wilson - J.P. (Ed.) The Geographic Information Science & Technology Body of Knowledge (2nd Quarter 2019 Edition), ,https://doi.org/10.22224/gistbok/2019.2.5
69,140,Bearman - N. - & Fisher - P. F. (2012) Using sound to represent spatial data in ArcGIS. Computers & Geosciences - 46 - 157–163., ,https://doi.org/10.1016/j.cageo.2011.12.001
70,614,Behari - J. (2005). Microwave Dielectric Behavior of Wet Soils. Part of the Remote Sensing and Digital Image Processing book series (RDIP - volume 8). Springer - Dordrecht. - p. 164 DOI: 10.1007/1-4020-3288-9, ,https://link.springer.com/book/10.1007/1-4020-3288-9#about
71,844,Belgiu - M. - Tomljenovic - I. - Lampoltshammer - T. - Blaschke - T. - & Höfle - B. (2014). Ontology-Based Classification of Building Types Detected from Airborne Laser Scanning Data. Remote Sensing - 6(2) - 1347–1366. MDPI AG. Retrieved from: http://dx.doi.org/10.3390/rs6021347, ,http://dx.doi.org/10.3390/rs6021347
72,135,Bell - S. (2020). Map Icon Design. The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2020 Edition) - John P. Wilson (ed.), ,http://doi.org/10.22224/gistbok/2020.1.6
73,223,Belussi - Alberto - Migliorini - Sara - & Negri - Mauro. (2020). A framework for evaluating 3D topological relations based on a vector data model. GeoInformatica - GeoInformatica - 2020-06-04., ,https://link.springer.com/article/10.1007/s10707-020-00413-y
74,326,Ben - J. - Tong - X. - & Chen - R. (2010 - 18-20 June 2010). A spatial indexing method for the hexagon discrete global grid system. Paper presented at the 2010 18th International Conference on Geoinformatics., ,https://doi.org/10.1109/GEOINFORMATICS.2010.5567972
75,612,Benenson W. Harris J.W. Stocker H. Lutz H. (2002). Handbook of Physics. Springer - New York - NY. DOI: https://doi.org/10.1007/0-387-21632-4,Benenson W. Harris J.W. Stocker H. Lutz H. (2002). Handbook of Physics. Springer - New York - NY. DOI: https://doi.org/10.1007/0-387-21632-4,https://link.springer.com/referencework/10.1007%2F0-387-21632-4
76,121:369,Bennett - B. - Cristani - M. - 2017. Spatial Vagueness - Uncertainty - Granularity: A Special Double Issue of spatial Cognition and Computation. Psychology Press., , 
77,237,Bennett - D. - Tang - W. (2007) Representing complex adaptive spatial systems. In: Proceedings of the 9th International Conference on GeoComputation. National Centre for Geocomputation - National University of Ireland - Maynooth - Ireland - 3-5 September 2007, ,http://www.geocomputation.org/2007/4A-Agent-Based_Modelling_1/4A4.pdf
78,197,Berardi - Daniela - Calvanese - Diego - & De Giacomo - Giuseppe. (2005). Reasoning on UML class diagrams. Artificial Intelligence - 168(1) - 70-118. DOI: 10.1016/j.artint.2005.05.003, ,https://www.sciencedirect.com/science/article/pii/S0004370205000792
79,642,Berardino - P. - Fornaro - G. - Lanari - R. - Sansosti - E. - 2002. A new algorithm for monitoring localized deformation phenomena based on small baseline differential SAR interferograms. IEEE Int. Geosci. Remote Sens. Symp. 2 - 2375 2383. doi:10.1109/IGARSS.2002.1025900, , 
80,141,Berendsen - M. - Hamerlinck - J. - & Webster - G. (2018) Digital Story Mapping to Advance Educational Atlas Design and Enable Student Engagement. ISPRS International Journal of Geo-Information - 7(3) - 125., ,http://dx.doi.org/10.3390/ijgi7030125
81,426,Berk - A. - Conforti - P. - Kennett - R. - Perkins - T. - Hawes - F. - & Bosch - J. v. d. (2014). MODTRAN® 6: A major upgrade of the MODTRAN® radiative transfer code. Paper presented at the 2014 6th Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing (WHISPERS)., ,https://ieeexplore.ieee.org/document/8077573
82,463,Bernard - L. - Kanellopoulos - I. - Annoni - A. - Smits - P. - 2005. The European geoportal––one step towards the establishment of a European Spatial Data Infrastructure. Computers - Environment and Urban Systems 29 - 15-31., , 
83,43:105,Bernhardsen T. 2001. Geographic Information Systems., , 
84,107:111:115,Berry - B. J. L. (1964) Approaches to regional analysis: a synthesis. Annals of the Association of American Geographers - 54 - 2-11.,Digital Object Identifier (DOI): 10.1111/j.1467-8306.1964.tb00469.x,http://dx.doi.org/10.1111/j.1467-8306.1964.tb00469.x
85,124,Bertin - J. (1981). Graphics and graphic information processing. Berlin: Walter de Gruyter.,ISBN number: 9783110854688,http://books.google.com/books?isbn=9783110854688
86,133,Bertin - J. and Berg - W.J. (2011). Semiology of graphics: Diagrams - networks - maps. Redlands: ESRI.,ISBN: 9781589482616,http://books.google.com/books?isbn=9781589482616
87,644,BIOMASS-ESA - “Report for mission selection: BIOMASS -” ESA SP-1324/1 - May 2012. (2021, ,http://esamultimedia.esa.int/docs/EarthObservation/SP1324-1_BIOMASSr.pdf
88,215,Birch - Colin P.D. - Oom - Sander P. - and Beecham - Jonathan A. Rectangular and hexagonal grids used for observation - experiment - and simulation in ecology. Ecological Modelling - Vol. 206 - No. 3–4. (August 2007) - pp. 347–359,Birch - Colin P.D. - Oom - Sander P. - and Beecham - Jonathan A. Rectangular and hexagonal grids used for observation - experiment - and simulation in ecology. Ecological Modelling - Vol. 206 - No. 3–4. (August 2007) - pp. 347–359,https://doi.org/10.1016/j.ecolmodel.2007.03.041
89,472,Birkin - M. - G. Clarke - M. and Wilson - A. (2000). Intelligent GIS: Location decisions and strategic planning. New York: Wiley.,ISBN number: 9780470236147,http://books.google.com/books?isbn=9780470236147
90,178,Bishr - Y. (1998). Overcoming the semantic and other barriers to GIS interoperability. International journal of geographical information science - 12(4) - 299-314., ,https://doi.org/10.1080/136588198241806
91,64,Bivand RS - Pebesma E - Gómez-Rubio V. Applied Spatial Data Analysis with R. 2nd ed. 2013 edition. New York: Springer; 2013. 423 p., , 
92,424:423,Blaschke - T. (2010). Object based image analysis for remote sensing. ISPRS Journal of Photogrammetry and Remote Sensing - 65 - 2–16, , 
93,409:407,Blaschke - T. - Burnett - C. - & Pekkarinen - A. (2004). Image Segmentation Methods for Object-based Analysis and Classification. In S. M. D. Jong & F. D. V. d. Meer (Eds.) - Remote Sensing Image Analysis: Including The Spatial Domain (pp. 211-236). Dordrecht: Springer Netherlands. DOI:10.1007/978-1-4020-2560-0_12, ,https://doi.org/10.1007/978-1-4020-2560-0_12
94,431,Blaschke - T. - Hay - G. J. - Kelly - M. - Lang - S. - Hofmann - P. - Addink - E. - . . . Tiede - D. (2014). Geographic Object-based Image Analysis: a new paradigm in Remote Sensing and Geographic Information Science. ISPRS Journal of Photogrammetry and Remote Sensing - 87(1) - pp. 180-191 doi:10.1016/j.isprsjprs.2013.09.014, , 
95,421,Blaschke - T. - Hay - G.J. - Kelly - M. - Lang - S. - Hofmann - P. - Addink - E. - Queiroz Feitosa - R. - van der Meer - F. - van der Werff - H. - van Coillie - F. - & Tiede - D. (2014). Geographic Object-Based Image Analysis – Towards a new paradigm. ISPRS Journal of Photogrammetry and Remote Sensing - 87 - 180-191, , 
96,418,Blaschke - T. - Lang - S. - & Hay - G. (2008). Object-based image analysis: spatial concepts for knowledge-driven remote sensing applications. Springer Science & Business Media., , 
97,419,Blaschke - T. - Lang - S. - & Hay - G.J.  (Eds.) - 2008. Object Based Image Analysis. Springer - Heidelberg - Berlin - New York - p. 817., , 
98,687:685,Bleier - M. - van der Lucht - J. and Nüchter - A. (2019). scout3d – An underwater laser scanning system for mobile mapping. The International Archives of the Photogrammetry - Remote Sensing and Spatial Information Sciences - Volume XLII-2/W18 - 2019, ,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-2-W18/13/2019/isprs-archives-XLII-2-W18-13-2019.pdf
99,139,Blok - C. (2005) Dynamic visualization variables in animation to support monitoring of spatial phenomena [Doctoral dissertation] Enschede: ITC. (Netherlands Geographical Studies; 328),ISBN: 90-6809-367-3,https://webapps.itc.utwente.nl/librarywww/papers_2005/phd/blok.pdf
100,237:241,Boccara - N. (2010). Modeling complex systems. Springer .,ISBN: 978-1441965615,http://books.google.com/books?isbn=9781441965615
101,629,Boerner - W. M. (2008). Introduction to synthetic aperture radar (SAR) polarimetry. Wexford Press.,Boerner - W. M. (2008). Introduction to synthetic aperture radar (SAR) polarimetry. Wexford Press., 
102,247,Bone - C. (2018). Agent-based Modeling. In: Wilson - J. (Ed.) The Geographic Information Science & Technology Body of Knowledge (2nd Quarter 2018 Edition), ,http://doi.org/10.22224/gistbok/2018.2.7
103,56,Boots - B. -and Getis - A. 1988. Point pattern analysis. Newbury Park - CA: Sage.,ISBN number: 9780803922457,http://books.google.com/books?isbn=9780803922457
104,470,Borg - I. - Groenen - P. (2005). Modern Multidimensional Scaling: theory and applications (2nd ed.). New York: Springer-Verlag. pp. 207–212. ISBN 978-0-387-94845-4., , 
105,296,Borges - K. A. D. V. - & Sahay - S. (2000). GIS for the public sector: experiences from the city of Belo Horizonte - Brazil. Information Infrastructure and Policy - 6(3) - 139-155., ,https://scholar.google.com/scholar_lookup?title=GIS%20for%20public%20sector%3A%20experiences%20from%20the%20city%20of%20Belo%20Horizonte%2C%20Brazil&publication_year=2000&author=K.A.%20De%20V%20Borges&author=S.%20Sahay
106,563:552:556:558:560,Born - M. - & Wolf - E. (2003).  Principles of Optics. Cambridge University Press., , 
107,163,Boulos - M.N.K. - Curtis - A.J. & AbdelMalik - P. Musings on privacy issues in health research involving disaggregate geographic data about individuals. Int J Health Geogr 8 - 46 (2009). https://doi.org/10.1186/1476-072X-8-46, ,https://doi.org/10.1186/1476-072X-8-46
108,169,Bourque - P. and Fairley - R.E.  (eds.) (2014) Guide to the Software Engineering Body of Knowledge: SWEBOK Guide. Version 3.0 - IEEE Computer Society. Chapter 2: Software design, ,http://swebokwiki.org/Chapter_2:_Software_Design
109,174,Bourque - P. and Fairley - R.E. (eds.) (2014) Guide to the Software Engineering Body of Knowledge: SWEBOK Guide. Version 3.0 - IEEE Computer Society. Chapter 7: Software engineering management, ,http://swebokwiki.org/Chapter_7:_Software_Engineering_Management
110,542,Bovensmann - H. - Doicu - A. - Stammes - P. - Van Roozendael - M. - von Savigny - C. - de Vries - M. P. - ... & Kokhanovsky - A. (2011). From Radiation Fields to Atmospheric Concentrations–Retrieval of Geophysical Parameters. In SCIAMACHY-Exploring the Changing Earth’s Atmosphere (pp. 99-127). Springer - Dordrecht. doi:10.1007/978-90-481-9896-2_7, , 
111,499,Box - P. (2013). The Governance of Spatial Data Infrastructure: A Registry Based Model - University of Melbourne., , 
112,319,Bracewell - R. N. (1965). The Fourier transform and its applications. New York: McGraw Hill. Cumming - I. G. & Wong - F. H. (2005). Digital processing of synthetic aperture radar data. Boston: Artech House., , 
113,710,Braun - A. and Veci - L. (2020). Sentinel-1 Toolbox Copyright © 2020 SkyWatch Space Applications Inc.,Braun - A. and Veci - L. (2020). Sentinel-1 Toolbox Copyright © 2020 SkyWatch Space Applications Inc.,http://step.esa.int/docs/tutorials/S1TBX%20TOPSAR%20Interferometry%20with%20Sentinel-1%20Tutorial_v2.pdf
114,391,Breiman L - Friedman JH - Olshen RA - Sotne CJ (1984) Classification and regression trees. Wadsworth - Belmont, , 
115,394,Breiman - L. (2001). Random Forest. Machine Learning - 45  - Mariana Belgiu - Lucian Drăguţ - Random forest in remote sensing: A review of applications and future directions - ISPRS Journal of Photogrammetry and Remote Sensing - Volume 114 - 2016 - Pages 24-31 - (http://www.sciencedirect.com/science/article/pii/S0924271616000265), , 
116,682,Brenner - A.C. - Zwally - H.J. - Bentley - C.R. - Csatho - B.M. - Harding - D.J. - Hofton - M.A. - Minster - J.B. - Roberts - L.A. - Saba - J.L. - Thomas - R.H. - Yi - D. (2011). Geoscience Laser Altimeter System (GLAS) - Derivation of Range and Range Distributions From Laser Pulse Waveform Analysis for Surface Elevations - Roughness - Slope - and Vegetation Heights. Algorithm Theoretical Basis Document-Version - 5., ,https://www.csr.utexas.edu/glas/pdf/WFAtbd_v5_02011Sept.pdf
117,720,Bresciani - M. - Rossini - M. - Morabito - G. - Matta - E. - Pinardi - M. - Cogliati - S. - Julitta - T. - Colombo - R. - Braga - F. - Giardino - C. (2013). Analysis of within- and between-day chlorophyll-a dynamics in Mantua Superior Lake - with a continuous spectroradiometric measurement. Marine and Freshwater Research - 64 - 303-316., , 
118,230,Breunig - Martin - Al-Doori - Mulhim - Benner - Joachim - Butwilowski - Edgar - Haefele - Karl Heinz - & Kuper - Paul V. (2014). 3D Geoinformation Science (Lecture Notes in Geoinformation and Cartography). Cham: Springer International Publishing AG., ,https://www.springer.com/gp/book/9783319121802
119,133:124,Brewer - C. A. (2016). Designing better maps. 2nd ed. Redlands - CA: ESRI Press.,ISBN number: 978-1589484405,http://books.google.com/books?isbn=9781589484405
120,211,Briese - C. (2010). Extraction of Digital Terrain Models. In G. Vosselman and H-G. Maas (Eds.) - Airborne and Terrestrial Laser Scanning (pp. 135-167). Dunbeath - Scotland: Whittles Publishing., , 
