Id,Code,Name,Description
340,IP1-7,Radiometric calibration and correction,Radiometric calibration and correction converts the sensor’s digital numbers (DNs) to radiance values and subsequently reflectance values. Additionally - the term “correction” points to the fact that radiometric measurements with satellite sensors contain error. Therefore - radiometric correction is concerned with improving the accuracy of surface spectral reflectance - emittance - or back-scattered measurements obtained using a remote sensing system. The Earth’s atmosphere - land and water are complex and can never be captured perfectly because of the limitations of remote sensing devices that lie in their spatial - spectral temporal and radiometric resolution. Therefore - error occurs in the data acquisition process and degrades the quality of remotely sensed data. The most common errors in remote sensing are radiometric and geometric. This concept is focused on the correction of remote sensing data to account for radiometric error that is to some degree systematic. Systematic errors in radiometric measurements come from the interaction of the sensed radiance with the atmosphere - the acquisition geometry in relation to the radiance source (the sun) and the Earth surface geometry (terrain).\rThere are several levels of radiometric calibration and correction. The first is sensor calibration that converts the DNs to top-of-atmosphere (TOA) reflectance. It converts to radiance values and further to reflectance values by accounting for the viewing angle and sun angle during acquisition. The second is atmospheric correction that converts TOA reflectance to bottom-of-atmosphere (BOA) reflectance. The third is topographic correction that converts BOA reflectance to surface reflectance. \rRadiometric calibration is necessary to ensure radiometric comparability of the measurements. There is a need for calibration when comparing different spectral bands within one image - e.g. for the calculation of geo-biophysical parameters with band math operations. Results from uncalibrated image data would differ from results achieved with calibrated data because the unaccounted cal_gain and cal_offset of the used spectral bands would lead to distortions. \rIn addition - radiometric calibration complements the geospatial comparability that is achieved with geo-referencing an image to geographic coordinates. Geo-referencing enables comparison of an image pixel to the geospatially matching pixel in another image acquired with a different sensor but with comparable resolution. Radiometric calibration enables a radiometric comparison between these two pixels’ radiance values. In case the two images are from different acquisition dates - a calculated radiometric difference would indicate change. This example shows the relevance of radiometric calibration for inter-sensor comparisons.\rRadiometric comparability is particularly relevant in studies that require inter-sensor comparisons - comparisons of surface features over time - or comparisons to laboratory or field reflectance data. Then the radiometric correction should cover atmospheric - solar and topographic effects. A full radiometric correction that also includes topographic correction can benefit the accuracy of image classifications by reducing the internal variability of vegetation types - since the corrected reflectance relates better to the geometrical or biological properties of the plant than to the original reflectance.
350,IP2-3,Data integration,Data integration is the process of combining different geographic datasets including those derived from remote sensing data. The combined datasets can have different coverage - but they have to have the same geographic coordinates.
351,IP2,Data assimilation,Data assimilation is a strategy to foster data integration and data harmonisation in a bi-directional way between the measured and the modelled reality. In other words - it aims to combine measurements (observations) with the understanding of the spatio-temporal properties and evolution of system’s variables or properties and model information about them. Models can be calibrated and keeping them ‘on track’ by constraining them with observations. Vice versa - observations can be validated through models. Approached as a mathematical problem - data assimilation aims at minimizing cost functions or penalize a function to ensure optimality in fitting. Equations are used to describe system parameters and the relationships among them - It is noteworthy - that models encompass information from previous measurements - experiences - and theory. While the observations are influenced by (known) properties such as precisions - etc. of the measurement devices - the robustness of models rely on the consolidated knowledge. Because uncertainties reside in all components with unknown or even undeterminable errors - the approach is usually probabilistic - including Bayesian and other related techniques.  Widely used in meteorological sciences - successful data assimilation has been boosted the reliability of weather forecast  - while sensitivity to errors remains. \rIn Earth observation - data assimilation compensates for the fact that a specific site could be observed in a variety of measurements by satellites with different sensor types - at different dates - different angular geometries and viewing directions - illumination conditions (solar time) - observation frequencies - etc. In particular - for monitoring processes - measurements over time need to assure to actually measure the status of the system or object and not the divergence in observation. To overcome these divergences and converge them with the actual properties of an observed object or target class such as spectral or geospatial properties - observation modelling can be considered an important contribution from geospatial theory. this also links to class modelling or geon modelling. The synergy of a vegetation growth model and a remote sensing observation model can be exploited to improve the retrieval of geo-biophysical information. For vegetation and crop type monitoring radiative transfer modelling (RTF) is being used as an example. \rData assimilation can also serve in bridging the gaps between non-availabilities of EO data and other observations - to provide estimates or prediction for geographical variables - testing of hypotheses or continuous observation (monitoring). A related aspect is data imputation - i.e. filling gaps in observations e.g. by other - complementary data sets (e.g. Radar imagery in the absence of VHR data in cloudy weather conditions). Recently - these sources can also be complemented by crowd mapping and citizen science. \rWhen interpretation of data comes into play - such as image classification - we introduce another level of uncertainty. Thus the community seeks for rigorus classifiers based on solid spectral models - acting across sensors. Semantic enrichment of satellite data is a related strategy for reaching to interpreted data in a rigorous way. \rSummarizing - data assimilation comprises steps to improve the level of interpretability of the input data - by enrichment (get rid of spatial/temporal gaps) - by accounting for heterogeneity (through harmonization) - and by integration (combination with other data that is relevant to the application). Thereby - datasets become more comparable to each other.
352,IP3-1-1-1,Vegetation fraction,Vegetation fraction (VF) is defined “as the percentage of vegetation occupying a pixel as viewed in vertical projection. It’s a comprehensive quantitative index in forest management and vegetation community cover conditions - and it’s also an important parameter in many remote sensing ecological models.”
356,IP3-1-1,Biophysical and geophysical parameters,Biophysical parameter retrieval is an approach in remote sensing that aims to estimate parameters which have physical meaning related to properties of living organisms.  The goal is to provide quantitative results directly relating to the biophysical state - but independent of acquisition conditions and technology. Assessment of vegetation status is a key motivation for this - because through plant respiration and photosynthesis - vegetation is critical for modelling terrestrial ecosystems and energy cycles in environmental studies. \rImportant parameters describing canopy structure include leaf area index (LAI) - green cover fraction (fCover) - fraction of absorbed photosynthetically active radiation (fAPAR) - plant height - biomass and leaf angle distribution.  At leaf biochemical level - leaf chlorophyll/water -  fuel moisture and leaf pigmentation content are used.\rVisual inspection can provide a first assessment of plant status. For detailed measurements of biophysical parameters - mostly destructive methods have been used. Chemical measurement techniques on leaf samples can measure pigment concentrations very accurately - but are time consuming and only use very limited samples.  \rMuch more extensive data can be collected using earth observation imagery.  These range from large scale spaceborne observations with high frequency at coarse resolution to dedicated UAV flights which can offer spectral information of  individual plants. Radar and LiDAR acquisitions - which are insensitive to weather conditions - now complement optical observations. \rMethods to retrieve the parameters from remote sensing data fall into two main categories. Statistical models empirically match data to a biophysical variable. Univariate techniques use a single quantity derived from the data - usually a vegetation index whereas multivariate techniques link a combination of measurements at different wavelengths to one or more biophysical parameters.\rPhysically-based modeling is an alternative approach which uses advanced radiative transfer models to describe the transfer and interaction of radiation inside a leaf or canopy based on robust physical - chemical - and biological processes. They compute the interaction between solar radiation and plants and provide as such a better understanding between biophysical variables and reflectance characteristics. Good examples are Leaf optical models such as PROSPECT and LIBERTY which simulate leaf optical properties by absorption and scattering coefficients. Canopy reflectance models simulate canopy reflectance as a function of a complex description of plant structural and radiometric attributes to develop a quantitative understanding of remote sensing information.
362,IP3-10,Semantic enrichment,Semantic enrichment is the process of adding semantic metadata elements to improve the content-based image retrieval. These semantic metadata elements enable the explicit specification of the content of the images stored in the remote sensing databases.
363,IP3-11-1,Change detection,Different types of changes are investigated using remotely sensed data: (i) abrupt changes - such as the changes caused by a fire or flooding - and (ii) gradual changes such as urban growth. Besides these kinds of changes - remote sensing community differentiates between transitional changes and conditional changes. Transitional changes refer to a major change of land surface such as conversion of forest to pasture or the expansion of mangroves into the surrounding water. Conditional changes refer to the change in condition at the surface such as water stress in an agricultural field - forest degradation caused by pest. \rIn the past - many remote sensing studies used two images to detect different types of changes such as deforestation - land cover change or change in the health or condition of the vegetation (e.g. pest infestation). Meanwhile - satellite image time series are used to assess the change. Time series analysis allows for monitoring more subtle changes and for providing temporal patterns of change. In this way - the timing of changes and drivers of change can be easily identified. \rDifferent methods are being used in change detection studies. There are studies that analyze individual images available in the investigated time series to map the target class/phenomena/events at the time when images were collected and to identify the changes: e.g. mapping the mangroves extent on an year basis and measuring it to identify changes. Alternative studies search for breaks in time series for detecting changes. The breaks are used to segment the time series into before and after changes periods which are further classified using one of the existing supervised or unsupervised classification methods (K-means - fuzzy k-means - Random Forest - Support Vector Machine etc.).
365,IP3-11-3,Dynamic Time Warping,Dynamic Time Warping (DTW) works by comparing the similarity between two temporal sequences and finds their optimal alignment - resulting in a dissimilarity measure. In the case of remote sensing data - DTW can deal with temporal distortions - and can compare shifted evolution profiles and irregular sampling thanks to its ability to align radiometric profiles in an optimal manner
367,IP3-12-1,Error propagation,Remote sensing-derived products such as land-use and land-cover maps contain error. The error accumulates as the remote sensing data are collected and various types of processing take place. An error assessment is necessary to identify the type and amount of error in a remote sensing-derived product.
388,IP3-4-3,Classification schemes (taxonomies),Long-term monitoring of land cover and land use are particularly relevant for land ecosystem monitoring. Therefore - baseline datasets are necessary that allow assessing changes of land cover and land use where the class definitions remain consistent over time. Accordingly - classification schemes have been established that adhere to taxonomically correct definitions of classes of information organized according to logical criteria. If hard classification is to be performed (i.e. without fuzzy class boundaries) - the classes in the classification system should normally be mutually exclusive - exhaustive - and hierarchical. Mutual exclusive classes have no taxonomic overlap and assign a land cover patch to a single class. An exhaustive classification scheme is able to cover the area of interest comprehensively and leaves no land cover patch unassigned. A hierarchical system allows combining sub-classes into higher-level categories.\rFrom a remote sensing classification perspective - it becomes clear that a classification scheme consists of information classes defined by human beings. Conversely - spectral classes are those inherent to EO data. An analyst must identify spectral classes and label them as information classes that satisfy bureaucratic (or scientific requirements). Additionally - the advantage of using established classification schemes is that their use in scientific studies and applications produces results that are comparable to other studies and suitable for sharing of data.\rEstablished classification schemes include: CORINE land cover (CLC) - Land cover classification system (LCCS) - American Planning Association land-based classification standard - United States Geological Survey land-use/land-cover classification system for remote sensor data - U.S. Department of the Interior Fish & Wildlife Service classification of wetland and deep water habitats of the United States - U.S. National Vegetation Classification system (NVCS) - International Geosphere-Biosphere Program IGBP Land cover classification system.
390,IP3-4-5-1,Production system,A production system performs automatic transformation of remote sensing imagery into useful information (such as biophysical parameters - categorical maps etc). An example can be a preliminary pixel-based classifier that works top-down (deductive - physical model-driven - prior knowledge-based) and arrives at preliminary classes for each pixel of an image. Such a production system does not require interaction of an operator. The process makes use of a decision tree that encodes the prior knowledge for assigning pixels to a class.
391,IP3-4-5,Decision trees,Decision trees is a data mining technique used in different disciplines including Remote Sensing. It uses a tree-like prediction model to identify a pattern in the input data. One of the most popular decision tree algorithms is the CART (Classification and Regression Tree) algorithm.
426,IP3-8-2,Radiative transfer modelling,Radiative transfer models describing the interaction between matter and electromagnetic radiation serve as cornerstones for optical remote sensing. The radiative transfer theory provides the most logical linkage between observations and physical processes that generate signals in optical remote sensing. Radiative transfer modelling is therefore an integral part of  remote sensing - since it provides the most efficient tool for accurate retrievals of Earth properties from satellite data. Radiative transfer models  are used in a number of different applications such as sensor radiometric calibration - atmospheric correction and the modelling radiation processes in vegetation canopies. \rVegetation radiative transfer models (RTMs) study the relationship between leaf and canopy biophysical variables and reflectance - absorbance and scattering mechanisms. The infinite variability of vegetation structure complicates the modeling of RT in vegetation canopies. Numerous models of RT in vegetation canopies were developed in the second half of the last century. Models differ by the details accounted for and by the simplifications introduced in the description of canopy structure and photon–vegetation interactions. Gradual improvement in RTMs accuracy - yet in complexity too - have diversified RTMs from simple turbid medium RTMs towards advanced Monte Carlo RTMs that allow for explicit 3D representations of complex canopy architectures. This evolution has resulted in an increase in the computational requirements to run the model - which bears implications towards practical applications. When choosing an RTM - a trade-off between invertibility and realism has to be made: simpler models are easier to invert but less realistic - while advanced models more realistic but require a large amount of variables to be configured. The two most widely used models are the leaf model PROSPECT and Scattering by Arbitrary Inclined Leaves (SAIL) canopy model. \rAtmosphere RTMs study the interaction of radiation with the atmosphere. The remotely-sensed signals at satellite or airborne platforms are combinations of surface and atmospheric contributions - with relative amounts varying across the two wavelength regions - depending on the condition of the atmosphere.  The order of magnitude of atmosphere signals can be equal or larger than that of land or ocean surface signals that arise at the top of the atmosphere (TOA). In order to derive accurate sensor calibration and atmospheric correction - the contribution of the atmospheric constituents to the total retrieved signal must be understood and modelled. Atmospheric radiative transfer models simulate the radiative transfer interactions of light scattering -  absorption and emission through the atmosphere. Some widely used atmospheric RTMs are 6SV - libRadtran - MODTRAN - and ATCOR.\rAdvances in radiative transfer modeling enhance our ability to detect and monitor changes in our planet through new methodologies and technical approaches to analyze and interpret measurements from air- and space-borne sensors.
439,IP4-2-1-1,Error matrix,To correctly perform a classification accuracy (or error) assessment - it is necessary to systematically compare two sources of information: (1) pixels or polygons in a remote sensing-derived classification map - and (2) ground reference test information (which may in fact contain error). The relationship between these two sets of information is commonly summarized in an error matrix (sometimes referred to as contingency table or confusion matrix). Indeed - the error matrix provides the basis on which to both describe classification accuracy and characterize errors - which may help refine the classification or estimates derived from it.
441,IP4-2-1-3,Ground reference,Ground reference refers to the reference dataset for an accuracy assessment of a remote sensing classification. The process of obtaining ground reference is dedicated to support the production of suitable accuracy information. A sampling design (fitting to the produced image classification) determines the most appropriate distribution of sample locations (or regions). The response design consists of the evaluation protocol and the labeling protocol. The evaluation protocol initiates selecting the support region on the ground (represented by a pixel or polygon) where the ground information will be collected. Once the location and dimension of the sampling unit are defined - the labelling protocol is initiated and the sampling unit is assigned a hard or fuzzy ground reference label. This ground reference label (e.g. forest) is paired with the remote sensing-derived label (e.g. - forest) for assignment in the error matrix.
442,IP4-2-1-4,Kappa statistics,Kappa is a value for measuring the overall accuracy of a classification that accounts for randomness of class assignment. Kappa analysis is a discrete multivariate technique of use in accuracy assessment. Kappa yields a statistic - ^K - which is an estimate of Kappa. It is a measure of agreement between the remote sensing-derived classification map and the reference data as is indicated by a) the major diagonal and b) the chance of agreement - which is indicated by the row and column totals in the error matrix.
446,IP4-2-2,Timeliness,The implementation of a service that provides remote sensing derived information on a regular basis introduces process-related quality criteria like the timeliness of information provisioning. For the case of refugee camp mapping - timely arrival of map information may be critical to support the decisions in planning facilities for humanitarian assistance.
448,IP4-2-3-2,Consistency,In remote sensing we can speak about spatial consistency in the Consistency cluster. It represents the quality of image interpretation/understanding: how are the different objects or classes recognized/evaluated integrally. A bridge above a water surface - like river can be detected in pixel-wised manner - but the question is how coherent they are in the output map. This phenomenon has very close to the thematic consistency - where the recognition integrity is represented in this way. The topological consistency is defined mainly for network-type surface objects - like roads or rivers - where the connection of all atomic segments are rated by this measure. Urban mapping focuses on the built environment objects - where e.g. house-parcel inclusions are described by this feature. The temporal consistency is for monitoring again - representing for example the possibility or impossibility of land cover changes in time. Having multiple data sources (even airborne or terrestrial) - their integral usage can be qualified by this measure.
