Id,Name,Concepts
88,Assess ground water and run-off,766:822
89,Assess ocean physical and biophysical parameters to evaluate ocean productivity and identify upwelling areas,832
90,Assess the effective understanding of a map by a set of users,160
91,Assess the effective use of a web map by a set of users,161:170
92,Assess the involvement of non-GIS companies (e.g. - Microsoft - Google) in the geospatial industry,504
93,Assess the outcome of location-allocation models using other spatial analysis techniques,19
94,Assess the relative importance and immediacy of the requirements,166
95,Assess which geometric operations are suitable for raster and vector data sets.,42
96,Assess which GIS APIs are more suitable for developing GIS applications,183
97,Atmospherically correct remotely sensed data to derive bottom of atmosphere (BOA) reflectance values from TOA data with the use of an appropriate radiative transfer modelling technique,334
98,Bridge the differences in epistemological viewpoints to enable work with diverse colleagues,83
99,Build a mechanism for converting the requirements into a product,166
100,Build a set of mapping problems that can be used to illustrate point - line - and area label conventions for placing text on maps,137
101,Build an animated map for a specified purpose,149:139
102,Build an interactive map suitable for a given audience,149
103,Build functionalities and services to ensure interoperability,178
104,Build semantic queries to retrieve selections of images from an EO image database,462
105,Calculate ground rage resolution,654
106,Calculate radar beta nought,610
107,Calculate radar gamma nought,609
108,Calculate radar sigma nought,608
109,Calculate several different shape indices for a polygon dataset,38
110,Calculate the estimated schedule required to carry out all of the implementation steps for an enterprise GIS of a given size,474
111,Calculate the radar antenna footprint taking into account the orbit of the radar system and bandwidth,653
112,Calculate the size of the syntheric aperture of a radar system taking into account the platform and sensor specifications,649
113,Calculate the water depth in coastal areas,838:833
114,Calculate various measures of adjacency in a polygon dataset,41
115,Calculate - in terms of ground area - the uncertainty associated with decimal coordinates specified to three - four - and five decimal places,280
116,Calibrate a linear combination model by adjusting weights using a test data set,54
117,Categorize different types of changes that can be identified from multitemporal images,363
118,Characterize the domains of attributes in a GIS - including continuous and discrete - qualitative and quantitative - absolute and relative,106
119,Check and discuss an local incidence angle of a SAR system in data metadata,656
120,Check incidance angle of a SAR system in data metadata,652
121,Choose a set of quality indicators for an EO product that are relevant for a specific application,457
122,Choose a viable strategy for farming operations,757:798:820
123,Choose a viable strategy for fishing operations,758
124,Choose a viable strategy for forest operations,759:821
125,Choose a viable strategy for operations in the field of managed living ressources,760:810
126,Choose and apply a method for atmospheric radiative transfer modelling like ATCOR,426
127,Choose from different options to create a map,124
128,Choose or define a new image extent to extract an image subset for further analysis,316
129,Choose suitable mapping methods for each attribute of a given type of feature in a GIS (e.g. - roads with various attributes such as surface type - traffic flow - number of lanes - direction such as one-way - etc.),144
130,Choose the best symbols for representing different attributes,135
131,Choose the right software tool to apply image classification to a specific satellite image,399
132,Cite appropriate applications of several coordinate transformation techniques (e.g. - affine - similarity - Molodenski - Helmert),26
133,Cite software licenses,175
134,Classify common models for spatial regression analysis.,79
135,Classify the main knowledge domains of GI Science and Earth observation.,0
136,Collaborate effectively with colleagues of differing social backgrounds in developing balanced GIS applications,94
137,Collaborate with non-GIS experts who use GIS to design applications that match common-sense understanding to an appropriate degree,101
138,Combine different bands to calculate NDVI,843
139,Compare and contrast and contrast the relationship of the geospatial profession and the U.S. legal regime with similar relationships in other countries,286
140,Compare and contrast attribute query and spatial query,34
141,Compare and contrast Bayesian methods and classical frequentist statistical methods,68
142,Compare and contrast co-kriging log-normal kriging - disjunctive kriging - indicator kriging - factorial kriging and universal kriging,73
143,Compare and contrast covering - dispersion - and p-median models,19
144,Compare and contrast different shape indices - include examples of applications to which each could be applied,38
145,Compare and contrast differing epistemological and metaphysical viewpoints on the reality of geographic entities,108
146,Compare and contrast geographic information technologies that are privacy-invasive - privacy-enhancing - and privacy-sympathetic,288
147,Compare and contrast global and local statistics and their uses,66
148,Compare and contrast GWR with universal kriging using moving neighborhoods,78
149,Compare and contrast how direction is determined and stated in raster and vector data,37
150,Compare and contrast interpolation by inverse distance weighting - bi-cubic spline fitting and kriging,57
151,Compare and contrast models of a given spatial process using continuous and discrete perspectives of time,103
152,Compare and contrast National - European policy regarding rights to geospatial data with similar policies in other countries,289
153,Compare and contrast spatial statistical analysis - spatial data analysis - and spatial modeling,2
154,Compare and contrast spatial statistics and map algebra as two very different kinds of data analysis,2
155,Compare and contrast the ability of different theories to explain various situations,81
156,Compare and contrast the ability of various theories to explain different situations,83
157,Compare and contrast the characteristics of spatial and temporal dimensions,104
158,Compare and contrast the concept of overlay as it is implemented in raster and vector domains,45
159,Compare and contrast the concepts of continuants (entities) and occurrents (events),110
160,Compare and contrast the concepts of discrete location problems and continuous location problems,16
161,Compare and contrast the concepts of event and process,110
162,Compare and contrast the consequences of different national policies about rights to geospatial data in terms of the real costs of spatial data - their coverage - accuracy - uncertainty - reliability - validity - and maintenance,289
163,Compare and contrast the ethical guidelines promoted by the GIS Certification Institute (GISCI) and the American Society for Photogrammetry and Remote Sensing (ASPRS),306
164,Compare and contrast the impact effect of time for developing consensus-based standards with immediate operational needs,493
165,Compare and contrast the impacts of different conversion approaches - including the effect on spatial components,21
166,Compare and contrast the kinds of questions various philosophies ask - the methodologies they use - the answers they offer - and their applicability to different phenomena,85
167,Compare and contrast the meanings of related terms such as vague - fuzzy - imprecise - indefinite - indiscrete - unclear - and ambiguous,121
168,Compare and contrast the methods of analyzing aggregate data as opposed to methods of analyzing a set of individual observations,2
169,Compare and contrast the missions - histories - constituencies - and activities of professional organizations including Association of American Geographers (AAG) - America Society for Photogrammetry and Remote Sensing (ASPRS) ...,503
170,Compare and contrast the opportunities and pitfalls of using regions to aggregate geographic information (e.g. - census data),113
171,Compare and contrast the primary types of data mining: summarization/characterization - clustering/categorization - feature extraction - and rule/relationships extraction,5
172,Compare and contrast the quality of product evaluation that can be made from process proofs and color laser prints,156:157
173,Compare and contrast the raster with other types of regular tessellations for geographic data analysis,211
174,Compare and contrast the raster with other types of regular tessellations for geographic data storage,211
175,Compare and contrast the symbolic and connectionist theories of human cognition and memory and their ability to model various cases,88:96
176,Compare and contrast the terms multi-criteria evaluation - weighted linear combination - and site suitability analysis,54
177,Compare and contrast the theory that properties are fundamental (and objects are human simplifications of patterns thereof) with the theory that objects are fundamental (and properties are attributes thereof),106
178,Compare and contrast theories of spatial knowledge acquisition (e.g. - Marr on vision - Piaget on childhood - Golledge on wayfinding),88
179,Compare and contrast training methods utilized in a non-profit to those employed in a local government agency,483
180,Compare and discuss attenuation length and penetration depth of the optical and radar signal,613
181,Compare and discuss different SAR acquisition modes,707:709:712:708
182,Compare and explain different models for funding an SDI,496
183,Compare and explain the main business models in the GI domain,293
184,Compare block-kriging with areal interpolation using proportional area weighting and dasymetric mapping,72
185,Compare common sensors by spatial resolution - spectral sensitivity - ground coverage - and temporal resolution [e.g. - AVHRR - MODIS (intermediate resolution ~500 m - high temporal) Landsat - commercial high resolution (Ikonos and Quickbird); ...,266
186,Compare commonalities and patterns of geocomputation to other related terms,240
187,Compare current accessibility models with early models of market potential,14
188,Compare different deep learning approaches in EO image classification,393
189,Compare different design choices in developing spatial simulation models,248
190,compare different development components and their advantages and disadvantages,903
191,Compare different error metrics that are based on the error matrix,439
192,Compare different evaluation methods for cartography and visualization products (e.g. - qualitative versus quantitative - formative versus summative studies).,164
193,Compare different frameworks for assessing Spatial Data Infrastructures,497
194,Compare different Geospatial object and geometry definitions included under this topic,879
195,Compare different options of combining space-time dynamics approaches in spatial modelling,245
196,Compare different strategies of data assimilation,351
197,Compare geospatial software architecture through cost-analysis framework,177
198,Compare glacier extents using EO data,823
199,Compare human-induced emissions to natural sources,807:804:805
200,Compare Linked geospatial data to SDI approaches,891
201,Compare methods of spatial statistical analysis for the testing of hypotheses.,69
202,Compare models and software tools that allow for optimization,20
203,Compare one optical EO method with a SAR method for landslide mapping and explain their differences,816
204,Compare reflectance measurements from the field to reflectance values in radiometrically pre-processed EO data,720
205,Compare relationships between entities - between attributes and between locations.,120
206,Compare results of the Laplacian of Gaussian filter to the original input image,410
207,Compare the advantages and disadvantages of group participation and individual participation,301
208,Compare the basic analytical operations of different GISs.,48
209,Compare the concepts of geometric accuracy and topological fidelity,277
210,Compare the different cultures of Open Science,257
211,Compare the different types of spatial weight matrices,64
212,Compare the main satellite sensors used in marine ecosystem monitoring,832
213,Compare the National Map Accuracy Standard with the ASPRS Coordinate Standard,277
214,Compare the relative merits of having map labels placed dynamically versus having them saved as annotation data,137
215,Compare the result of conversion vector/raster or raster/vector and examine the impact of conversion on the quality of the dataset,24
216,Compile the needs of individual users and tasks into enterprise-wide needs,166
217,Compute descriptive statistics and geostatistics of geographic data,471
218,Compute measures of overall dispersion and clustering of point datasets using nearest neighbor distance statistics,49
219,Compute measures of overall dispersion and clustering of point datasets using nearest neighbor distance statistics,65
220,Compute Morans I and Gearys c for patterns of attribute data measured on interval ratio scales,65
221,Compute the alpha - beta - and gamma indices of network connectivity,9
222,Compute the Detour Index and the measure of network density for a given network,9
223,Compute the estimated number of fundamental cycles in a graph,9
224,Compute the Gi and Gi* statistics,66
225,Compute the K function,65
226,Compute the mean of directional data,37
227,Compute the optimum path between two points through a network with Dijkstras algorithm,10
228,Conduct a simple hierarchical cluster analysis to classify area objects into statistically similar regions,53
229,Conduct a spatial econometric analysis to test for spatial dependence in the residuals from least-squares models and spatial autoregressive models,76
230,Conduct a spatial interpolation process using kriging from data description to final error map,72
231,Construct a new map from an existing one with a biased view,159
232,Construct a query statement to search for a specific spatial or temporal relationship,34
233,Construct a semi-variogram and illustrate with a semi-variogram cloud,71
234,Construct a spatial query to extract all point objects that fall within a polygon,34
235,Construct a spatial weights matrix for lattice - point - and area patterns,64
236,Construct a TIN manually from a set of spot elevations,214
237,Construct a Web page that includes an interactive map,149
238,Construct scattering matrix,624
239,Construct taxonomies and dictionaries (also known as formal ontologies) to communicate systems of categories,105
240,Contrast accessibility modeling at the individual level versus at an aggregated level,14
241,Contrast cloud and grid computing technologies,182
242,Contrast gaming elements which are both part of traditional games and geo-games,134
243,Contrast the strengths and limitations of methods for automatic label placement,137
244,Convert a dataset from the native format of one GIS product to another,22
245,Convert historical maps in digital format,127
246,Convert multispectral image into its principal components,331
247,Convert vector data to raster format and back using GIS software,24
248,Convert vector data to raster format and back using the GIS software,24
249,Correlate map making methods with technological or societal factors across History,128
250,Create a budget of expected labor costs - including salaries - benefits - training - and other expenses,174
251,Create a complete design document ready for implementation,188
252,Create a concept map that represents the contents and topology of a physical or social process,153
253,Create a convolution filter that integrates the standard deviation of the entire scene in its weights,412
254,Create a data cube using the data model of the Open data cube initiative,460
255,Create a data set with network attributes and topology,8
256,Create a diagram of a conceptual data model for a geospatial application or enterprise database,186
257,Create a flowchart showing the sequence of transformations on a data set (e.g. - geometric and radiometric correction and mosaicking of remotely sensed data),21:130
258,Create a map that displays related variables using different mapping methods (e.g. - choropleth and proportional symbol - choropleth and cartogram),147
259,Create a map that displays related variables using the same mapping method (e.g. - bivariate choropleth map - bivariate dot map),147
260,Create a map that represents both slope and aspect on the same map using the Moellering-Kimerling coloring method,146
261,Create a matrix describing the pattern of adjacency in a set of planar enforced polygons,41
262,Create a matrix that shows spatial interaction,52
263,Create a new application by combining existing data from different sources,895
264,Create a project plan for a map - from planning to finalisation,158
265,Create a protocol for quality assessment of an EO information product that conforms to EO4GEO guidelines,433
266,Create a pseudo-topographic surface to portray the relationships in a collection of documents,153
267,Create a sample HTML5 Web page,900
268,Create a scale space for an image by applying multiple iterations of low-pass filtering,430
269,Create a set of ground control points tying image coordinates to map coordinates of a reference dataset using a digital reference dataset or in-situ GPS measurements,323:326
270,Create a temporal sequence representing a dynamic geospatial process,148
271,Create a user manual to help users understand a process or task,167
272,Create a web interface and related system architecture that enables image processing by using OGC interfaces,466
273,Create an adjacency table from a sample network,226
274,Create an aesthetic map icon library,135
275,Create an incidence matrix from a sample network,226
276,Create an integrated population distribution map from census data and EO-based land use classification,350
277,Create an SQL query to retrieve elements from a GIS,33
278,Create conceptual - logical - and physical data models using automated software tools,185
279,Create density maps from point datasets using kernels and density estimation techniques using standard software,50
280,Create different map layouts using the same map components (main map area - inset maps - titles - legends - scale bars - north arrows - grids and graticule) to produce maps with very distinctive purposes,133
281,Create different maps using the same data for different purposes and intended audiences (e.g. - expert and novice hikers),133
282,Create different visual hierarchies to produce maps with different purposes,143
283,Create estimated tessellated data sets from point samples or isolines using interpolation operations that are appropriate to the specific situation,24
284,Create initial weights using the analytical hierarchy process (AHP),54
285,Create logical models based on conceptual models using UML or other tools,187
286,Create maps using each of the following methods: choropleth - dasymetric - proportioned symbol - graduated symbol - isoline - dot - cartogram - and flow map,144
287,Create new EO products out of raw data or other products,870
288,Create or use GIS data structures to represent categories - including attribute columns - layers themes - shapes - legends - etc.,105
289,Create proposals and presentations to secure funding,174
290,Create spatial samples under a variety of requirements - such as coverage - randomness - transects,70
291,Create two versions of the same map addressed to different targets,159
292,Create UML diagrams of physical models based on logical model diagrams and software requirements,188
293,Create well-designed legends using the appropriate conventions for the following methods: choropleth - dasymetric - proportioned symbol - graduated symbol - isoline - dot - cartogram - and flow map,144
294,Critique the graphic design of several maps in terms of balance - legibility - clarity - visual contrast - figure-ground organization - and hierarchal organization,143
295,Critique the interactive elements of an online map,149
296,Critique the user interface for existing Internet mapping services,150
297,Deal with time aspects in modelling data,229
298,Deal with uncertainty aspects in modelling data,228
299,Decide on urban planning measures on the basis of a semantic 3D model,863:862
300,Decide which generalisation technique (aggregation - selection - etc.) is best for a specific situation of reducing map scale.,31
301,Decide which graphical representation better reflects the messages embedded in your story,141
302,Decompose Morans I and Gearys c into local measures of spatial association,66
303,Deconstruct an application use case into its conceptual elements,186
304,Defend or refute the contention that critical studies have an identifiable influence on the development of the information society in general and GIScience in particular,314
305,Defend or refute the contention that the masculinist culture of computer work in general - and GIS work in particular - perpetuates gender inequality in GIS and T education and training and occupational segregation in the GIS and T workforce,313
306,Defend or refute the statement 'GIS data are scaleless',28
307,Defend or refute the statement - All data are theory-laden,85
308,Define a field in terms of properties - space - and time,109
309,Define a methodology for gathering of requirements,166
310,Define a set of rules for modeling changes in spatial databases,233
311,Define and describe an application schema,223
312,Define and discuss enabling technologies: geotag - georeferencing - GPS and more,303
313,Define and discuss opportunities and limitations of computational science,238
314,Define and discuss volunteered geographic information,303
315,Define and discussing impact of Crowdsourcing on Geospatial Society,303
316,Define and exemplify the reuse of ontologies - Define and identify the role of ontology patterns,880
317,Define and practice the usage - in a given use case - of StyledLayerDescriptor (SLD) and Symbology Encoding (SE). Practice their usage in a given use case,876
318,Define and understand citizenship - democracy - maturity - and negotiation related to geo information use and participation in society /community development (at local - regional - national level),301
319,Define basic terms of query processing e.g. - SQL - primary and foreign keys - table join,33
320,Define basic terms used in the raster data model (e.g. - cell - row - column - value),211
321,Define characteristics of REST Web services and Resource oriented Architecture (ROA),179:875
322,Define common philosophical theories that have influenced geography and science - such as logical positivism - Marxism - phenomenology - feminism - and critical theory,85
323,Define common theories on what constitutes knowledge - including positivism - reflectance-correspondence - pragmatism - social constructivism - and memetics,83
324,Define common theories on what is real - such as realism - idealism - relativism - and experiential realism,81
325,Define different interpretations of cost in various routing applications,8
326,Define direction and its measurement in different angular measures,37
327,Define entities and relationships in conceptual data model,186
328,Define friction surface,60
329,Define GeoJSON definition of Geospatial objects and describe the structure of a GeoJSON document and identify advantages and disadvantages of representing the same geospatial data in GML and in GeoJSON,879
330,Define intervisibility,59
331,Define Mapping between legacy definition and the semantic definition of publish,886
332,Define metadata and identify metadata standards like ISO 19115 and 19119 describe their metadata schema generally,882
333,Define OGC Simple Features Access Schema. Well-Known Text (WKT) and Well-Known Binary (WKB) representations of Geometry,879
334,Define prior and posterior distributions and Markov-Chain Monte Carlo,68
335,Define Resource Description Framework (RDF) - its RDF graphs - RDF Schema (RDF-S)and a data set in RDF,878
336,Define Semantic Web and identify the role of the languages included under this topic for Semantic Web,878
337,Define Service Oriented Architecture (SOA) and identify main elements of it,179:873
338,Define spatial autocorrelation in the context of geographic proximity,119
339,Define spatial extensions that GeoSPARQL brings over SPARQL. Identify the difference between qualitative spatial reasoning and quantitative spatial computations,879
340,Define Stevens four levels of measurement (nominal - ordinal - interval - ratio),106
341,Define terms related to topology (e.g. - adjacency - connectivity - overlap - intersect - logical consistency),222
342,Define the cardinality of relationships,187
343,Define the characteristics of web services and present some examples,179:180:873
344,Define the components of a Web Services Description Language (WSDL) document,878
345,Define the following terms pertaining to a network: Loops - multiple edges - the degree of a vertex - walk - trail - path - cycle - fundamental cycle,226
346,Define the following terms pertaining to a network: Loops - multiple edges - the degree of a vertex - walk - trail - path - cycle - fundamental cycle,8
347,Define the following terms: data - information - knowledge - and wisdom,90
348,Define the four basic dimensions or shapes used to describe spatial objects (i.e. - points - lines - regions - volumes),97
349,Define the notions of cultural landscape and physical landscape,93
350,Define the principle of friction of distance and geographic models that are based on it (e.g. - gravity models - spatial interaction models),119
351,Define the properties that make a phenomenon geographic,92
352,Define the radiometric spectral quantities brightness - emittance - luminosity,531
353,Define the radiometric spectral quantities radiance - irradiance - flux,531
354,Define the terms spatial analysis - spatial modeling - geostatistics - spatial econometrics - spatial statistics - qualitative analysis - map algebra - and network analysis,2
355,Define uncertainty-related terms - such as error - accuracy - uncertainty - precision - stochastic - probabilistic - deterministic - and random,122
356,Define user roles for an existing or planned GIS,475
357,Define various terms used to describe topological relationships - such as disjoint - overlap - within - and intersect,118
358,Define Web API composition (WAPIC) concept for RESTful WSs and identify main issues,897
359,Define Web Coverage Service (WCS). Describe GetCapabilities - GetCoverageInfo - and GetCoverage operations in detail. Practice its usage in a given use case,876
360,Define Web Feature Service (WFS). Describe GetCapabilities - DescribeFeaturetype - and GetFeature - and GetFeatureInfo operations in detail. Practice its usage in a given use case,876
361,Define Web Map Service (WMS). Describe GetCapabilities - GetMap - and GetFeatureInfo operations in detail. Practice its usage in a given use case,876
362,Define Web Map Tile Service (WMTS). Describe GetCapabilities - GetTile - and GetFeatureInfo operations in detail. Practice its usage in a given use case,876
363,Define Web Processing Service (WPS). Describe GetCapabilities - DescribeProcess - and Execute operations in detail. Practice its usage in a given use case,876
364,Define web services composition (WSC) concept and identify main issues,897
365,Define Web services transport over the Web,873
366,Define what an ontology is. Identify differences among ontologies - Thesauri - and taxonomies,880
367,Delineate a set of break lines that improve the accuracy of a TIN,214
368,Delineate regions using properties - spatial relationships - and geospatial technologies,113
369,Deliver a resources plan consistent with organisation’s concrete actions,176
370,Demonstrate basic knowledge of the atmospheric absorption and scattering mechanisms.,568
371,Demonstrate basic knowledge of the interaction between the solar radiation and atmospheric constituents,508:564
372,Demonstrate harvesting and crawling mechanisms for automated metadata collection,883
373,Demonstrate how a network is a connected set of edges and vertices,226
374,Demonstrate how a topological structure can be represented in a relational database structure,222
375,Demonstrate how adjacency and connectivity can be recorded in matrices,41
376,Demonstrate how attributes of networks can be used to represent cost - time - distance - or many other measures,226
377,Demonstrate how both the time criticality and the data security might determine whether one performs change detection on-line or off-line in a given scenario,235
378,Demonstrate how capacity is assigned to edges in a network using the appropriate data structure,11
379,Demonstrate how cluster analysis can be used as a data mining tool,5
380,Demonstrate how K-shortest path algorithms can be implemented to find many efficient alternate paths across the network,10
381,Demonstrate how networks can be measured using the number of elements in a network - the distances along network edges - and the level of connectivity of the network,9
382,Demonstrate how semi-variograms react to spatial nonstationarity,71
383,Demonstrate how spatial autocorrelation can be removed by resampling,77
384,Demonstrate how spatially lagged - trend surface - or dummy spatial variables can be used to create the spatial component variables missing in a standard regression analysis,75
385,Demonstrate how the adding time-series data reveals (or not) patterns not evident in a cross-sectional data,148
386,Demonstrate how the area of a region calculated from a raster data set will vary by resolution and orientation,39
387,Demonstrate how the Classic Transportation Problem can be structured as a linear program,12
388,Demonstrate how the geometric operations of intersection and overlay can be implemented in GIS,45
389,Demonstrate how the parameters of spatial auto-regressive models can be estimated using univariate and bivariate optimization algorithms for maximizing the likelihood function,76
390,Demonstrate how the spatial weights matrix is fundamental in spatial econometrics models,75
391,Demonstrate how the star (or forward star) data structure - which is often employed when digitally storing network information - violates relational normal form - but allows for much faster search and retrieval in network databases,226
392,Demonstrate how to discover over a catalogue service; and the discovery procedure in OGC CS-W,889
393,Demonstrate how to georeference an historical map,127
394,Demonstrate impacts of land use change,778
395,Demonstrate multidisciplinarity - combining GISciences - Social Sciences - Smart Cities - Computational Sciences and Social Media,791
396,Demonstrate publishing in some popular SDI (NSDI) portals like INSPIRE and GOS geoportals,883
397,Demonstrate the basic syntactic structure of SQL,33
398,Demonstrate the extension of spatial clustering to deal with clustering in space-time using the Know and Mantel tests,51
399,Demonstrate the importance of a clean - relatively error-free database (together with an appropriate geodetic framework) with the use of GIS software,232
400,Demonstrate the relationships among measured multi-spectral radiation and specific chemical (e.g. composition) and physical (e.g. temperature - pressure - etc.) properties of the observed matter.,518
401,Demonstrate the syntactic structure of spatial and temporal operators in SQL,34
402,Demonstrate the usage of popular ETL tools in an NSDI scenario,893
403,Demonstrate the use of the TIN model for different statistical surfaces (e.g. - terrain elevation - population density - disease incidence) in a GIS software application,214
404,Demonstrate why spatial autocorrelation among regression residuals can be an indication that spatial variables have been omitted from the models,75
405,Demonstrate why the georegistration of datasets is critical to the success of any map overlay operation,45
406,Demonstrate why the system design is important in any GIS implementation,172
407,Derive the Stefan-Boltzman Law  from the Planck's one,514
408,Describe a brief history of major philosophical movements relating to the nature of space - time - geographic phenomena and human interaction with it,85
409,Describe a mapping goal in which the use of each of the following would be appropriate: brushing - linking - multiple displays,149
410,Describe a real modeling situation in which map algebra would be used e.g. - site selection - climate classification - least-cost path,46:47
411,Describe a scenario in which data from a secondary source may pose obstacles to effective and efficient use,281
412,Describe a scenario in which you would find it necessary to report misconduct by a colleague or friend,305
413,Describe a simple process model that would generate a given set of spatial patterns,55
414,Describe a stochastic error model for a natural phenomenon,122
415,Describe a variety of philosophical frameworks upon which codes of professional ethics may be based,305
416,Describe a workflow for converting a implementing a data model in a GIS involving an Entity-Relationship (E-R) diagram and the Universal Modeling Language (UML),22:185
417,Describe alternatives to quadtrees for representing hierarchical tessellations (e.g. - hextrees - r-trees - pyramids),218
418,Describe an application in which it is crucial to maintain previous versions of the database,235
419,Describe an example where the use of an augmented environment could be of help,152
420,Describe and explain the funding model of an existing SDI,496
421,Describe atmospheric transmittance in the optical spectral range,573
422,Describe considerations for using maps on the Web as a method for downloading data,150
423,Describe differences in design needed for a map that is to be viewed on the Internet versus as a 5x7 foot poster - including a discussion of the effect of viewing distance - lighting - and media type,133
424,Describe different types of movement and change,104
425,Describe difficulties in dealing with large spatial databases - especially those arising from spatial heterogeneity,4
426,Describe Electromagnetic Waves in terms of Photons,507
427,Describe emerging geographical analysis techniques in geocomputation derived from artificial intelligence e.g. - expert systems - artificial neural networks - genetic algorithms - and software agents,4
428,Describe existing algorithms designed for performing dynamic queries,235
429,Describe generally the hypertext transfer protocol and its main operations like POST and GET,873
430,Describe geographic phenomena in terms of their distances and directions (in space and time) Define spatial autocorrelation in the context of geographic proximity,119
431,Describe geographic phenomena in terms of their topological relationships (in space and time to other phenomena,118
432,Describe how a Michelson interferometer make it possible to measure the emitted Earth radiation  with hyperspectral resolution.,557
433,Describe how a network of stream channels and ridges can be estimated from a Digital Elevation Model (DEM),58:61
434,Describe how conceptual foundations of GI Science have become implemented in GISs.,80
435,Describe how data mining can be used for geospatial intelligence,5:7
436,Describe how geometric accuracy should be documented in terms of the FGDC metadata standard,277
437,Describe how geospatial data are used and maintained for land use planning - property value assessment - maintenance of public works - and other applications,296
438,Describe how GI S and T can be used in the decision-making process in organizations dealing with natural resource management - business management - public management or operations management,473
