Id,Name,Source,Target
282,IS_PREREQUISITE_OF,260,326
283,IS_SUBCONCEPT_OF,260,263
284,IS_SUBCONCEPT_OF,261,263
285,IS_SUBCONCEPT_OF,262,263
286,IS_SUBCONCEPT_OF,264,265
287,IS_SUBCONCEPT_OF,265,270
288,(PROPOSED_RELATION),265,138
289,IS_SUBCONCEPT_OF,266,267
290,IS_SUBCONCEPT_OF,267,270
291,(PROPOSED_RELATION),268,882
292,IS_SUBCONCEPT_OF,268,276
293,IS_SUBCONCEPT_OF,263,258
294,(PROPOSED_RELATION),263,131
295,IS_SUBCONCEPT_OF,269,273
296,IS_SUBCONCEPT_OF,270,273
297,(PROPOSED_RELATION),271,159
298,IS_SUBCONCEPT_OF,271,273
299,IS_SUBCONCEPT_OF,272,273
300,IS_SUBCONCEPT_OF,273,258
301,IS_SUBCONCEPT_OF,274,258
302,(PROPOSED_RELATION),275,458
303,IS_SUBCONCEPT_OF,275,276
304,IS_SUBCONCEPT_OF,276,258
305,IS_SUBCONCEPT_OF,277,275
306,IS_SUBCONCEPT_OF,278,275
307,IS_SIMILAR_TO,279,454
308,IS_SUBCONCEPT_OF,279,275
309,IS_SUBCONCEPT_OF,280,275
310,IS_SUBCONCEPT_OF,281,275
311,IS_SUBCONCEPT_OF,282,272
312,IS_SUBCONCEPT_OF,283,272
313,IS_SUBCONCEPT_OF,284,272
314,IS_SUBCONCEPT_OF,258,0
315,(PROPOSED_RELATION),258,132
316,IS_SUBCONCEPT_OF,286,292
317,IS_SUBCONCEPT_OF,287,292
318,(PROPOSED_RELATION),288,163
319,IS_SUBCONCEPT_OF,288,292
320,IS_SUBCONCEPT_OF,289,292
321,IS_SUBCONCEPT_OF,290,292
322,IS_SIMILAR_TO,291,257
323,IS_SUBCONCEPT_OF,291,292
324,IS_SUBCONCEPT_OF,292,285
325,IS_SUBCONCEPT_OF,293,295
326,IS_SUBCONCEPT_OF,295,285
327,IS_SUBCONCEPT_OF,296,300
328,IS_SUBCONCEPT_OF,297,300
329,IS_SUBCONCEPT_OF,298,300
330,IS_SUBCONCEPT_OF,299,300
331,IS_SUBCONCEPT_OF,300,285
332,IS_SUBCONCEPT_OF,301,304
333,IS_SUBCONCEPT_OF,302,304
334,(PROPOSED_RELATION),303,159
335,IS_SIMILAR_TO,303,271
336,IS_SUBCONCEPT_OF,303,304
337,(PROPOSED_RELATION),304,791
338,IS_SUBCONCEPT_OF,304,285
339,IS_SUBCONCEPT_OF,305,307
340,IS_SUBCONCEPT_OF,306,307
341,IS_SUBCONCEPT_OF,307,285
342,IS_SUBCONCEPT_OF,308,311
343,IS_SUBCONCEPT_OF,309,311
344,IS_SUBCONCEPT_OF,310,311
345,IS_SUBCONCEPT_OF,311,285
346,IS_SUBCONCEPT_OF,312,311
347,IS_SUBCONCEPT_OF,313,311
348,IS_SUBCONCEPT_OF,314,311
349,IS_SUBCONCEPT_OF,285,0
350,IS_SUBCONCEPT_OF,470,53
351,IS_SUBCONCEPT_OF,473,480
352,IS_SUBCONCEPT_OF,474,176
353,IS_SUBCONCEPT_OF,474,480
354,IS_SUBCONCEPT_OF,475,480
355,IS_SUBCONCEPT_OF,476,480
356,IS_SUBCONCEPT_OF,477,480
357,IS_SUBCONCEPT_OF,478,480
358,IS_SUBCONCEPT_OF,479,480
359,IS_SUBCONCEPT_OF,480,472
360,IS_SUBCONCEPT_OF,481,486
361,IS_SUBCONCEPT_OF,482,486
362,IS_SUBCONCEPT_OF,483,486
363,IS_SUBCONCEPT_OF,484,486
364,IS_SUBCONCEPT_OF,485,486
365,IS_SIMILAR_TO,486,176
366,IS_SUBCONCEPT_OF,486,472
367,IS_SUBCONCEPT_OF,487,491
368,IS_SUBCONCEPT_OF,488,491
369,IS_SUBCONCEPT_OF,489,491
370,IS_SUBCONCEPT_OF,490,491
371,IS_SUBCONCEPT_OF,491,472
372,IS_SUBCONCEPT_OF,492,472
373,IS_SUBCONCEPT_OF,493,492
374,IS_SUBCONCEPT_OF,494,492
375,IS_SUBCONCEPT_OF,495,492
376,IS_SUBCONCEPT_OF,496,492
377,IS_SUBCONCEPT_OF,497,492
378,IS_SUBCONCEPT_OF,498,492
379,IS_SUBCONCEPT_OF,500,505
380,IS_SUBCONCEPT_OF,501,505
381,IS_SUBCONCEPT_OF,502,505
382,IS_SUBCONCEPT_OF,503,505
383,IS_SUBCONCEPT_OF,504,505
384,IS_SUBCONCEPT_OF,505,472
385,IS_SUBCONCEPT_OF,472,0
386,IS_SUBCONCEPT_OF,754,106
387,IS_SUBCONCEPT_OF,755,106
388,IS_SUBCONCEPT_OF,873,877
389,IS_SUBCONCEPT_OF,874,877
390,IS_SUBCONCEPT_OF,875,877
391,(PROPOSED_RELATION),876,180
392,IS_SUBCONCEPT_OF,876,877
393,IS_SUBCONCEPT_OF,877,872
394,IS_SUBCONCEPT_OF,878,881
395,IS_SUBCONCEPT_OF,879,881
396,IS_SUBCONCEPT_OF,880,881
397,IS_SUBCONCEPT_OF,881,872
398,IS_SUBCONCEPT_OF,882,888
399,IS_SUBCONCEPT_OF,883,888
400,IS_SUBCONCEPT_OF,884,888
401,IS_SUBCONCEPT_OF,885,888
402,IS_SUBCONCEPT_OF,886,888
403,IS_SUBCONCEPT_OF,887,888
404,IS_SUBCONCEPT_OF,888,872
405,IS_SUBCONCEPT_OF,889,892
406,IS_SUBCONCEPT_OF,890,892
407,IS_SUBCONCEPT_OF,891,892
408,IS_SUBCONCEPT_OF,892,872
409,IS_SUBCONCEPT_OF,893,896
410,IS_SUBCONCEPT_OF,894,896
411,IS_SUBCONCEPT_OF,895,896
412,IS_SUBCONCEPT_OF,896,872
413,IS_SUBCONCEPT_OF,897,899
414,IS_SUBCONCEPT_OF,898,899
415,IS_SUBCONCEPT_OF,899,872
416,IS_SUBCONCEPT_OF,900,903
417,IS_SUBCONCEPT_OF,901,903
418,IS_SUBCONCEPT_OF,902,903
419,IS_SUBCONCEPT_OF,903,872
420,IS_SUBCONCEPT_OF,872,0
421,IS_SUBCONCEPT_OF,471,123
422,IS_PREREQUISITE_OF,517,80
423,IS_PREREQUISITE_OF,517,270
424,IS_PREREQUISITE_OF,517,315
425,IS_PREREQUISITE_OF,517,516
426,IS_SUBCONCEPT_OF,511,517
427,IS_SUBCONCEPT_OF,515,517
428,IS_SIMILAR_TO,515,526
429,IS_SUBCONCEPT_OF,509,517
430,IS_PREREQUISITE_OF,518,533
431,IS_PREREQUISITE_OF,518,522
432,IS_SUBCONCEPT_OF,518,530
433,IS_SUBCONCEPT_OF,522,530
434,IS_SUBCONCEPT_OF,523,530
435,IS_SUBCONCEPT_OF,524,530
436,IS_PREREQUISITE_OF,525,533
437,IS_PREREQUISITE_OF,525,534
438,IS_PREREQUISITE_OF,525,536
439,IS_SIMILAR_TO,525,1
440,IS_PREREQUISITE_OF,525,519
441,IS_PREREQUISITE_OF,525,535
442,IS_SUBCONCEPT_OF,525,530
443,IS_SUBCONCEPT_OF,526,530
444,IS_SUBCONCEPT_OF,527,530
445,IS_SUBCONCEPT_OF,528,530
446,IS_SUBCONCEPT_OF,529,530
447,IS_SUBCONCEPT_OF,519,530
448,IS_SUBCONCEPT_OF,520,530
449,IS_SUBCONCEPT_OF,521,530
450,IS_SUBCONCEPT_OF,531,540
451,IS_SUBCONCEPT_OF,532,540
452,IS_SUBCONCEPT_OF,533,540
453,IS_SUBCONCEPT_OF,534,533
454,IS_SUBCONCEPT_OF,534,540
455,IS_PREREQUISITE_OF,534,720
456,IS_PREREQUISITE_OF,534,535
457,IS_PREREQUISITE_OF,534,384
458,IS_SUBCONCEPT_OF,535,540
459,IS_PREREQUISITE_OF,535,384
460,IS_SIMILAR_TO,536,1
461,IS_SUBCONCEPT_OF,536,533
462,IS_PREREQUISITE_OF,536,452
463,IS_PREREQUISITE_OF,536,341
464,IS_PREREQUISITE_OF,536,384
465,IS_SUBCONCEPT_OF,537,534
466,IS_SUBCONCEPT_OF,537,540
467,IS_PREREQUISITE_OF,537,384
468,IS_SUBCONCEPT_OF,538,540
469,IS_SIMILAR_TO,551,1
470,(PROPOSED_RELATION),551,340
471,IS_PREREQUISITE_OF,551,539
472,IS_SUBCONCEPT_OF,541,551
473,IS_SUBCONCEPT_OF,543,551
474,IS_SUBCONCEPT_OF,544,551
475,IS_SUBCONCEPT_OF,545,551
476,IS_SUBCONCEPT_OF,546,551
477,IS_SUBCONCEPT_OF,547,551
478,IS_SUBCONCEPT_OF,548,551
479,IS_SUBCONCEPT_OF,549,551
480,IS_SUBCONCEPT_OF,550,551
481,IS_SUBCONCEPT_OF,550,426
482,(PROPOSED_RELATION),542,674
483,IS_SUBCONCEPT_OF,542,551
484,(PROPOSED_RELATION),542,351
485,(PROPOSED_RELATION),542,426
486,(PROPOSED_RELATION),563,340
487,IS_SUBCONCEPT_OF,552,563
488,IS_SUBCONCEPT_OF,556,563
489,IS_SUBCONCEPT_OF,557,563
490,IS_SUBCONCEPT_OF,558,563
491,IS_SUBCONCEPT_OF,559,563
492,IS_SUBCONCEPT_OF,560,563
493,IS_SUBCONCEPT_OF,561,563
494,IS_SUBCONCEPT_OF,562,563
495,IS_SUBCONCEPT_OF,553,563
496,IS_SUBCONCEPT_OF,554,563
497,IS_SUBCONCEPT_OF,555,563
498,IS_PREREQUISITE_OF,555,516
499,(PROPOSED_RELATION),576,807
500,(PROPOSED_RELATION),576,426
501,IS_SUBCONCEPT_OF,564,576
502,IS_PREREQUISITE_OF,564,542
503,IS_PREREQUISITE_OF,564,547
504,IS_PREREQUISITE_OF,564,573
505,IS_PREREQUISITE_OF,564,574
506,IS_SIMILAR_TO,568,1
507,IS_SUBCONCEPT_OF,568,576
508,IS_PREREQUISITE_OF,568,573
509,IS_PREREQUISITE_OF,568,567
510,IS_SUBCONCEPT_OF,568,572
511,IS_SUBCONCEPT_OF,568,569
512,IS_PREREQUISITE_OF,568,570
513,IS_PREREQUISITE_OF,569,572
514,IS_SUBCONCEPT_OF,569,576
515,IS_SUBCONCEPT_OF,570,576
516,IS_SUBCONCEPT_OF,571,576
517,IS_PREREQUISITE_OF,571,541
518,(PROPOSED_RELATION),571,426
519,IS_SUBCONCEPT_OF,572,576
520,IS_SUBCONCEPT_OF,573,576
521,IS_SUBCONCEPT_OF,574,576
522,IS_PREREQUISITE_OF,574,703
523,IS_PREREQUISITE_OF,574,706
524,IS_SUBCONCEPT_OF,575,576
525,IS_PREREQUISITE_OF,575,793
526,IS_PREREQUISITE_OF,575,807
527,IS_PREREQUISITE_OF,575,565
528,IS_SUBCONCEPT_OF,565,576
529,IS_PREREQUISITE_OF,565,536
530,IS_PREREQUISITE_OF,565,549
531,IS_SUBCONCEPT_OF,566,576
532,IS_SUBCONCEPT_OF,567,576
533,IS_SUBCONCEPT_OF,577,589
534,IS_PREREQUISITE_OF,577,587
535,IS_SUBCONCEPT_OF,581,589
536,IS_PREREQUISITE_OF,581,577
537,IS_SUBCONCEPT_OF,582,589
538,IS_SUBCONCEPT_OF,583,589
539,IS_SUBCONCEPT_OF,584,589
540,IS_SUBCONCEPT_OF,585,589
541,IS_SUBCONCEPT_OF,586,589
542,IS_SUBCONCEPT_OF,587,589
543,IS_SUBCONCEPT_OF,588,589
544,IS_SUBCONCEPT_OF,578,589
545,IS_SUBCONCEPT_OF,579,589
546,IS_SUBCONCEPT_OF,580,589
547,IS_SUBCONCEPT_OF,590,593
548,IS_SUBCONCEPT_OF,591,593
549,(PROPOSED_RELATION),603,812
550,(PROPOSED_RELATION),603,828
551,(PROPOSED_RELATION),603,838
552,IS_PREREQUISITE_OF,603,677
553,IS_SUBCONCEPT_OF,603,663
554,IS_SUBCONCEPT_OF,597,603
555,IS_SUBCONCEPT_OF,595,597
556,IS_SUBCONCEPT_OF,596,597
557,IS_PREREQUISITE_OF,598,677
558,IS_SUBCONCEPT_OF,598,603
559,IS_SUBCONCEPT_OF,599,603
560,IS_SUBCONCEPT_OF,600,603
561,IS_SUBCONCEPT_OF,600,643
562,IS_SUBCONCEPT_OF,601,603
563,IS_SUBCONCEPT_OF,602,603
564,IS_SUBCONCEPT_OF,632,663
565,IS_SUBCONCEPT_OF,632,530
566,IS_SUBCONCEPT_OF,604,632
567,IS_PREREQUISITE_OF,605,541
568,IS_SUBCONCEPT_OF,605,632
569,IS_SUBCONCEPT_OF,606,632
570,IS_SUBCONCEPT_OF,611,632
571,IS_SUBCONCEPT_OF,607,611
572,IS_SUBCONCEPT_OF,608,611
573,IS_SUBCONCEPT_OF,609,611
574,IS_SUBCONCEPT_OF,610,611
575,IS_SUBCONCEPT_OF,616,632
576,IS_SUBCONCEPT_OF,612,616
577,(PROPOSED_RELATION),613,528
578,IS_SUBCONCEPT_OF,613,616
579,IS_SUBCONCEPT_OF,622,660
580,IS_SUBCONCEPT_OF,622,632
581,IS_SUBCONCEPT_OF,631,598
582,IS_SUBCONCEPT_OF,631,632
583,IS_SUBCONCEPT_OF,623,631
584,IS_SUBCONCEPT_OF,624,631
585,IS_SUBCONCEPT_OF,625,631
586,IS_SUBCONCEPT_OF,626,631
587,IS_SUBCONCEPT_OF,627,631
588,IS_SUBCONCEPT_OF,662,663
589,IS_SUBCONCEPT_OF,635,662
590,IS_SUBCONCEPT_OF,635,677
591,IS_SUBCONCEPT_OF,633,635
592,IS_SUBCONCEPT_OF,634,635
593,IS_SUBCONCEPT_OF,646,662
594,IS_SUBCONCEPT_OF,647,703
595,IS_SUBCONCEPT_OF,647,662
596,IS_PREREQUISITE_OF,647,655
597,IS_SUBCONCEPT_OF,648,662
598,IS_SUBCONCEPT_OF,648,714
599,IS_PREREQUISITE_OF,648,649
600,IS_SUBCONCEPT_OF,649,662
601,IS_PREREQUISITE_OF,649,655
602,IS_SUBCONCEPT_OF,649,677
603,IS_PREREQUISITE_OF,655,660
604,IS_SUBCONCEPT_OF,655,662
605,IS_PREREQUISITE_OF,650,709
606,IS_SUBCONCEPT_OF,650,655
607,IS_SUBCONCEPT_OF,651,655
608,IS_PREREQUISITE_OF,652,656
609,IS_SUBCONCEPT_OF,652,655
610,IS_SUBCONCEPT_OF,653,633
611,IS_SUBCONCEPT_OF,653,655
612,IS_SUBCONCEPT_OF,653,677
613,IS_SUBCONCEPT_OF,654,735
614,IS_SUBCONCEPT_OF,654,655
615,IS_SUBCONCEPT_OF,660,662
616,IS_SUBCONCEPT_OF,656,660
617,IS_SUBCONCEPT_OF,657,660
618,IS_SUBCONCEPT_OF,658,660
619,IS_SUBCONCEPT_OF,659,660
620,IS_SUBCONCEPT_OF,661,662
621,(PROPOSED_RELATION),637,264
622,IS_SUBCONCEPT_OF,637,662
623,(PROPOSED_RELATION),636,264
624,IS_SUBCONCEPT_OF,636,637
625,IS_PREREQUISITE_OF,643,816
626,IS_SUBCONCEPT_OF,643,662
627,IS_PREREQUISITE_OF,638,639
628,IS_SUBCONCEPT_OF,638,643
629,IS_PREREQUISITE_OF,638,642
630,IS_SUBCONCEPT_OF,639,643
631,IS_SUBCONCEPT_OF,640,643
632,IS_SUBCONCEPT_OF,641,643
633,IS_SUBCONCEPT_OF,642,643
634,IS_SUBCONCEPT_OF,644,662
635,IS_SUBCONCEPT_OF,664,0
636,(PROPOSED_RELATION),703,266
637,IS_PREREQUISITE_OF,703,753
638,IS_PREREQUISITE_OF,703,723
639,IS_PREREQUISITE_OF,703,715
640,IS_SUBCONCEPT_OF,703,270
641,IS_SUBCONCEPT_OF,703,664
642,IS_SUBCONCEPT_OF,665,703
643,IS_SUBCONCEPT_OF,676,703
644,(PROPOSED_RELATION),676,538
645,IS_SUBCONCEPT_OF,669,702
646,IS_SUBCONCEPT_OF,666,563
647,IS_SUBCONCEPT_OF,666,669
648,IS_SUBCONCEPT_OF,696,669
649,IS_SUBCONCEPT_OF,668,702
650,IS_SUBCONCEPT_OF,667,668
651,IS_SUBCONCEPT_OF,675,703
652,IS_SUBCONCEPT_OF,670,675
653,IS_SUBCONCEPT_OF,671,647
654,IS_SUBCONCEPT_OF,671,662
655,IS_SUBCONCEPT_OF,671,675
656,IS_SUBCONCEPT_OF,672,675
657,IS_SUBCONCEPT_OF,674,691
